"1","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Palin","Palin","Palin","Palin","Palin","Palin","Palin","Palin","Palin","Palin","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","None"
"District 20 - Early Voting","12","25","6","1","3","9","1","1","3","0","15","32","10","2","4","7","1","1","0","0","56","50","34","8","5","13","2","9","8","2","0","0","0","1","1","0","1","0","0","0","2"
"District 20  - Question","6","5","4","1","3","12","1","2","1","0","9","7","6","2","3","2","0","0","0","1","22","15","25","4","0","7","0","1","8","2","0","0","0","1","0","0","0","1","0","2","7"
"District 21 - Absentee","43","64","30","7","35","28","9","0","2","3","56","80","28","3","0","5","0","1","0","0","135","161","85","32","7","12","3","27","21","6","3","3","0","2","1","0","1","2","8","3","10"
"District 21 - Early Voting","19","26","14","10","8","23","2","2","0","1","26","31","14","6","2","5","1","0","0","0","65","73","43","8","4","14","0","11","13","3","1","0","2","1","0","0","0","1","0","0","3"
"District 21  - Question","4","5","4","0","3","8","4","0","0","0","7","10","3","2","0","3","0","0","0","0","13","12","20","3","1","3","0","1","2","0","0","0","2","1","0","0","0","0","1","0","5"
"District 22 - Absentee","18","17","6","2","10","16","3","0","0","1","28","31","16","3","0","7","0","0","0","0","48","38","36","10","4","5","0","6","14","3","1","1","0","3","1","2","0","0","2","1","12"
"District 22 - Early Voting","12","24","11","2","3","5","4","0","0","0","20","24","8","1","0","2","0","0","0","0","22","26","13","3","2","1","0","6","2","0","0","0","1","0","0","0","0","0","1","1","3"
"District 22  - Question","2","3","4","0","3","4","0","0","0","2","5","8","2","0","2","0","0","0","0","0","15","6","8","2","0","4","0","1","4","0","0","0","0","0","0","0","0","0","0","0","2"
"District 23 - Absentee","56","123","27","11","26","28","6","2","4","0","71","109","53","19","2","12","0","7","5","5","119","151","61","24","1","7","0","19","26","3","5","1","3","6","2","1","0","0","2","0","10"
"District 23 - Early Voting","38","94","23","5","26","21","0","1","2","4","67","78","20","5","1","7","0","1","3","1","65","84","54","11","2","3","0","16","14","1","2","1","1","0","0","1","0","3","1","0","3"
"District 23  - Question","5","7","6","0","2","2","1","1","0","0","11","14","3","2","0","2","1","0","0","0","11","8","3","2","0","0","0","2","2","0","0","0","0","1","0","1","0","1","0","0","2"
"District 24 - Absentee","56","89","22","8","39","14","5","4","8","5","72","73","41","10","1","11","0","0","2","0","69","90","47","18","2","4","1","21","23","3","4","0","0","0","2","0","1","0","1","0","6"
"District 24 - Early Voting","25","123","15","6","27","20","6","0","2","1","46","72","20","5","1","6","0","2","0","0","29","65","40","13","3","4","1","9","9","3","2","1","2","0","0","3","0","0","1","1","4"
"District 24  - Question","7","27","3","2","8","6","2","1","1","0","17","22","17","4","1","0","0","0","1","0","11","13","16","3","0","4","0","0","2","0","2","0","0","0","0","0","1","0","0","0","6"
"District 25 - Absentee","32","63","32","2","26","22","7","1","2","0","78","65","24","6","2","8","0","1","1","0","47","50","36","6","1","7","0","7","12","1","3","1","2","0","0","1","0","1","2","0","7"
"District 25 - Early Voting","67","114","36","10","26","41","7","2","2","2","102","113","51","9","0","13","2","2","3","1","75","123","88","23","3","9","0","9","23","1","4","0","1","2","0","1","0","1","1","0","18"
"District 25  - Question","19","33","9","5","5","5","2","0","0","0","38","43","26","6","1","7","1","2","2","2","19","12","24","1","1","3","0","3","4","1","0","1","1","0","0","0","0","0","0","0","14"
"District 26 - Absentee","31","40","13","10","17","10","4","0","2","1","84","74","35","4","0","5","0","3","2","1","23","38","18","8","0","7","0","3","6","0","1","0","0","0","2","0","0","0","2","0","13"
"District 26 - Early Voting","42","120","17","5","14","20","3","0","2","0","120","88","36","9","2","9","0","3","2","1","40","48","30","3","1","7","1","2","12","0","4","0","1","1","2","0","0","0","2","0","5"
"District 26  - Question","7","25","4","0","4","4","1","0","2","0","33","28","11","7","2","5","0","3","1","0","11","6","6","3","0","0","0","1","0","0","1","0","1","0","4","0","1","0","0","0","9"
"District 27 - Absentee","23","42","12","3","11","19","5","1","1","3","63","64","39","8","2","7","0","1","1","0","39","30","22","12","2","2","0","3","8","0","1","2","1","0","0","2","0","0","1","1","7"
"District 27 - Early Voting","67","73","31","8","20","30","1","2","0","1","139","105","49","10","0","11","0","1","2","0","28","31","44","9","2","6","0","2","10","2","2","1","1","2","2","2","0","1","2","0","10"
"District 27  - Question","13","20","15","2","5","13","2","1","1","1","50","34","23","2","1","4","0","1","1","0","10","11","8","4","2","4","0","0","5","0","1","0","0","1","0","1","0","0","1","0","10"
"District 28 - Absentee","34","30","9","5","6","19","2","1","1","4","85","89","36","5","0","4","0","2","5","0","41","38","22","13","0","3","0","9","3","0","2","1","7","0","0","2","0","0","0","0","9"
"District 28 - Early Voting","73","105","39","6","26","37","7","2","1","5","130","122","41","5","4","12","1","0","4","1","31","42","51","15","3","5","0","1","12","1","1","0","0","0","1","0","0","1","1","1","6"
"District 28  - Question","11","21","14","1","5","7","0","1","1","0","52","36","31","1","2","11","2","0","1","0","10","10","6","4","1","4","1","0","1","0","0","2","0","0","0","0","0","0","0","0","1"
"District 29 - Absentee","40","56","29","7","12","20","4","2","3","1","86","73","38","7","3","7","0","5","2","4","65","72","40","12","7","7","2","8","18","1","1","1","1","1","0","1","0","2","2","0","21"
"District 29 - Early Voting","41","100","21","6","20","22","5","0","6","1","120","108","35","12","2","9","1","6","2","0","46","54","36","12","1","3","1","4","8","2","1","0","3","2","0","1","0","3","0","1","13"
"District 29  - Question","8","23","4","2","8","8","2","0","0","2","30","24","13","4","0","1","1","1","1","0","8","16","8","4","0","5","0","1","3","0","0","0","0","0","0","0","0","0","0","0","9"
"District 3 - Absentee","32","40","11","7","18","21","6","1","1","1","54","56","31","1","2","2","0","0","0","0","192","188","66","26","9","8","0","29","24","3","1","0","0","1","1","1","0","0","4","0","13"
"District 3 - Early Voting","47","60","25","5","36","27","10","1","2","2","33","36","23","6","2","3","0","0","0","0","159","199","129","27","10","11","1","25","22","8","1","1","0","1","0","2","0","1","1","0","7"
"District 3  - Question","11","12","4","0","6","10","1","0","0","0","19","19","10","0","0","2","0","0","0","0","43","29","23","12","0","3","0","7","3","1","2","0","0","0","0","1","0","1","0","0","5"
"District 30 - Absentee","35","78","13","2","21","23","7","0","4","1","104","113","37","10","1","14","0","3","3","0","86","88","61","19","3","13","0","12","16","0","0","1","2","0","0","0","0","1","3","0","14"
"District 30 - Early Voting","27","43","10","4","20","8","2","1","1","0","54","51","25","2","3","4","0","1","2","0","14","27","15","6","2","1","0","2","2","0","0","1","0","0","0","0","0","0","0","0","4"
"District 30  - Question","15","17","11","3","4","2","0","1","1","0","35","29","17","3","1","6","0","0","1","1","11","12","15","2","0","4","0","1","3","0","0","1","0","1","1","1","1","0","0","0","8"
"District 31 - Absentee","21","16","11","5","10","14","3","2","3","0","37","41","24","3","0","8","0","0","0","0","46","44","29","7","2","2","0","8","6","1","3","2","4","2","0","2","0","0","2","0","6"
"District 31 - Early Voting","18","34","10","2","20","12","2","0","0","1","46","38","20","1","0","10","0","3","2","0","81","67","37","7","2","5","1","7","7","2","2","1","1","1","1","0","0","0","1","0","7"
"District 31  - Question","8","7","4","1","3","6","0","0","0","0","8","12","7","2","2","1","0","1","0","0","18","4","13","3","1","1","0","2","4","0","0","1","1","1","0","2","0","1","0","0","4"
"District 32 - Absentee","12","9","10","0","3","5","2","0","0","0","30","38","6","2","0","2","0","2","0","0","25","9","6","2","0","3","0","1","4","0","1","0","0","0","0","1","1","1","2","0","7"
"District 32 - Early Voting","12","16","5","2","11","8","0","0","0","0","28","22","9","1","2","1","0","0","0","0","25","27","13","1","3","1","0","2","5","0","1","0","0","2","0","0","0","0","0","0","3"
"District 32  - Question","3","6","4","1","4","3","2","0","1","0","13","9","5","0","0","4","0","1","0","0","5","5","8","1","0","3","0","1","0","0","2","0","0","0","0","0","0","0","1","0","4"
"District 33 - Absentee","21","31","12","1","8","6","1","0","0","1","59","51","28","6","0","2","0","0","2","0","21","25","13","4","2","3","0","2","8","1","0","0","0","1","0","0","0","1","1","0","7"
"District 33 - Early Voting","13","26","10","3","8","8","1","1","3","0","35","32","19","6","0","4","0","0","1","1","27","32","16","3","4","3","0","4","1","1","1","0","1","1","0","1","0","0","4","0","7"
"District 33  - Question","1","13","2","0","2","3","0","1","1","0","13","9","15","2","0","4","0","0","0","0","7","3","2","2","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","6"
"District 34 - Absentee","39","43","12","0","14","19","3","2","3","0","47","58","32","5","2","5","2","2","2","0","80","87","38","15","5","5","1","11","16","6","1","4","3","1","0","2","0","0","1","1","6"
"District 34 - Early Voting","35","60","14","2","21","19","1","0","1","1","56","74","11","2","0","1","0","2","0","1","128","118","53","9","5","8","1","14","19","1","6","3","1","2","0","0","0","0","1","0","7"
"District 34  - Question","7","20","3","3","5","5","0","0","0","0","28","29","3","1","0","2","0","0","1","0","11","8","12","1","0","1","0","1","5","1","0","0","0","0","0","0","0","1","1","1","7"
"District 35 - Absentee","16","26","6","3","14","8","3","0","3","1","32","32","5","1","0","5","0","0","2","0","75","90","46","15","3","6","1","14","13","7","3","1","0","2","2","1","1","2","1","0","8"
"District 35 - Early Voting","16","27","8","6","17","13","4","2","0","0","33","42","16","3","3","5","0","3","1","0","141","143","56","19","11","23","0","24","23","9","2","0","0","0","2","0","1","2","3","1","3"
"District 35  - Question","3","7","7","3","7","7","0","0","1","0","8","17","17","1","3","0","1","1","1","0","35","29","22","9","2","6","0","8","11","4","0","1","0","0","0","1","0","1","0","1","7"
"District 36 - Absentee","53","82","28","1","17","23","4","2","1","0","124","92","34","5","1","8","0","2","7","0","95","96","47","19","2","6","0","19","15","1","5","2","1","1","2","4","0","1","0","0","31"
"District 36 - Early Voting","8","19","5","4","5","3","1","0","0","1","20","21","7","5","2","1","0","3","0","0","39","43","25","7","0","5","0","9","14","1","0","0","0","0","0","0","0","0","0","0","1"
"District 36  - Question","14","21","12","0","8","8","4","0","1","1","37","31","18","4","0","3","0","2","0","1","20","12","22","7","3","1","0","1","5","0","0","0","0","1","1","0","1","0","0","0","21"
"District 37 - Absentee","19","15","9","4","13","16","2","2","1","2","23","32","15","4","2","3","0","2","1","1","51","34","40","4","1","7","0","5","9","2","2","1","1","1","0","2","0","0","2","0","11"
"District 37 - Early Voting","1","2","1","0","0","2","0","1","0","0","2","1","1","0","0","0","0","0","0","0","0","2","4","4","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"District 37  - Question","7","8","5","0","1","4","2","0","0","1","11","7","9","0","0","0","0","0","0","1","9","18","7","1","2","1","0","2","0","0","1","0","0","0","0","0","0","0","1","0","1"
"District 38 - Absentee","2","3","3","0","3","5","0","0","1","0","8","7","1","0","0","4","0","0","0","0","23","18","21","6","2","3","0","0","2","0","1","0","1","0","0","0","1","0","0","0","5"
"District 38 - Early Voting","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","4","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"District 38  - Question","2","6","3","0","1","1","1","1","0","0","6","2","8","1","0","4","0","1","0","1","24","14","26","5","1","6","0","4","2","2","1","0","0","0","0","0","0","0","1","0","13"
"District 39 - Absentee","1","3","1","0","0","8","1","0","0","0","2","5","4","0","3","0","0","0","1","0","7","13","10","4","0","1","0","2","2","0","0","2","1","0","0","0","0","0","1","0","5"
"District 39 - Early Voting","0","2","0","3","1","2","1","0","0","0","4","4","5","0","0","1","0","0","1","0","11","10","8","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0"
"District 39  - Question","3","3","1","2","1","6","1","0","1","0","3","1","7","0","0","2","0","0","0","0","5","4","11","3","0","4","0","1","0","1","0","0","0","0","0","1","0","1","0","0","5"
"District 4 - Absentee","25","28","4","1","17","10","6","0","2","0","23","23","10","1","0","8","0","0","0","1","170","135","53","11","7","11","2","17","31","2","3","3","1","1","0","0","1","3","4","0","11"
"District 4 - Early Voting","39","39","15","3","32","32","5","1","2","1","34","39","26","4","1","3","0","1","0","0","284","214","127","33","20","38","3","39","64","10","3","0","1","0","0","0","1","3","1","1","6"
"District 4  - Question","17","14","7","1","6","12","3","2","1","0","16","17","8","2","1","1","0","1","0","0","78","35","45","11","2","11","0","8","5","2","0","1","0","0","0","1","0","0","1","0","5"
"District 40 - Absentee","2","3","5","0","4","10","0","0","0","0","9","2","5","0","0","1","0","0","0","0","14","15","6","4","0","6","0","1","2","0","5","1","2","2","0","0","0","2","3","1","2"
"District 40 - Early Voting","2","0","0","0","1","0","1","0","0","2","0","1","1","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"District 40  - Question","1","4","5","0","2","7","1","1","1","1","4","7","3","1","0","1","0","0","2","0","12","4","14","3","0","2","0","0","1","1","2","0","0","1","0","2","1","0","4","0","5"
"District 5 - Absentee","53","51","14","3","37","29","3","1","0","0","93","73","43","10","1","11","0","2","4","3","176","118","81","13","4","8","0","21","23","3","6","6","1","2","1","2","0","2","1","1","17"
"District 5 - Early Voting","0","1","0","0","1","0","0","1","0","0","2","1","2","1","0","0","0","1","0","0","3","4","3","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0"
"District 5  - Question","9","8","4","1","2","6","3","0","0","1","13","17","7","6","0","4","0","2","1","0","19","18","24","5","1","3","0","4","3","1","1","1","0","0","0","0","0","0","0","0","3"
"District 6 - Absentee","48","67","21","9","26","24","5","0","3","4","105","99","43","12","0","8","0","2","7","0","130","140","75","27","4","4","0","21","14","9","3","0","0","2","0","3","0","1","1","0","16"
"District 6 - Early Voting","25","71","18","7","38","21","2","3","0","2","65","50","12","3","3","4","1","3","1","0","171","196","86","28","16","15","0","17","26","2","2","1","0","1","0","3","0","1","2","0","8"
"District 6  - Question","12","23","8","0","3","4","0","0","0","0","26","17","4","5","0","3","0","1","1","0","28","15","25","3","0","4","0","8","1","0","2","0","1","0","1","0","0","0","0","0","4"
"District 7 - Absentee","79","81","28","10","23","37","7","5","2","1","143","124","55","7","2","9","0","1","4","2","88","77","48","7","7","8","1","9","18","1","3","3","1","2","0","1","0","2","2","0","20"
"District 7 - Early Voting","39","43","6","2","9","17","2","3","1","0","50","51","20","5","0","8","0","0","3","0","49","48","22","2","0","7","0","7","8","2","1","0","1","0","1","0","0","0","1","0","3"
"District 7  - Question","8","6","10","1","1","4","0","1","0","0","26","23","14","4","0","6","1","2","2","0","9","10","10","0","1","0","1","2","1","0","0","0","1","0","0","0","0","0","0","0","8"
"District 8 - Absentee","45","76","35","8","30","33","7","2","2","1","122","106","46","9","2","15","0","5","5","1","74","76","42","12","4","4","0","12","15","0","6","2","0","3","1","0","1","3","0","1","15"
"District 8 - Early Voting","37","25","13","3","8","10","1","1","3","0","79","62","33","6","1","6","0","1","1","0","32","40","22","11","2","3","0","3","7","1","2","0","0","0","0","2","0","0","0","0","3"
"District 8  - Question","7","12","1","0","2","4","0","0","0","0","23","14","9","1","1","5","0","0","0","0","4","9","8","2","0","0","0","3","0","0","0","1","0","0","0","2","0","0","0","0","6"
"District 9 - Absentee","76","155","23","25","52","41","9","7","10","3","67","99","25","13","1","6","0","3","4","0","180","238","126","51","7","26","3","40","64","9","7","2","4","2","0","2","0","7","7","0","18"
"District 9 - Early Voting","33","111","22","8","28","21","5","3","4","3","51","69","17","7","1","3","0","0","1","0","110","127","77","24","15","17","0","20","24","5","0","2","0","4","1","0","1","0","6","0","2"
"District 9  - Question","11","23","7","0","6","7","3","0","0","0","17","18","8","1","0","1","0","0","0","0","15","17","23","8","2","2","1","2","5","0","1","0","0","2","0","0","0","2","1","0","4"
"HD99 Fed Overseas Absentee","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","10","8","3","2","1","1","0","2","2","0","0","0","0","0","0","0","0","0","0","0","1"
"Total","10649","17733","6732","1693","5682","7612","1277","429","490","486","20663","20836","10276","2085","583","2740","108","521","597","150","20350","21806","16451","3948","984","2628","148","3185","4564","762","532","228","404","404","106","250","71","227","630","122","3177"
